id,user,uid,version,changeset,timestamp 
169277897,Sundance,239998,1,12041251,2012-06-27T21:29:44Z
169277898,sebastic,665748,2,47171481,2017-03-26T10:14:06Z
169277899,Sundance,239998,1,12041251,2012-06-27T21:29:44Z
169806792,Omnific,1408522,7,63401662,2018-10-11T05:12:16Z
169806796,zephyr,121241,1,12084333,2012-07-02T08:11:07Z
169806802,DJ Cane,47194,2,74231833,2019-09-08T17:03:48Z
169806817,Omnific,1408522,7,63401662,2018-10-11T05:12:16Z
169806818,Ryzen,6409137,4,51044868,2017-08-11T20:56:26Z
169806821,Omnific,1408522,7,63401662,2018-10-11T05:12:16Z
170176750,zephyr,121241,1,12116213,2012-07-05T02:03:18Z
170176751,Dion Dock,97431,4,33060181,2015-08-03T04:38:18Z
170176752,zephyr,121241,1,12116213,2012-07-05T02:03:18Z
170176753,Omnific,1408522,7,63401662,2018-10-11T05:12:16Z
170176754,interdite,9576097,8,69026775,2019-04-09T01:37:27Z
170176755,zephyr,121241,1,12116213,2012-07-05T02:03:18Z
170176756,zephyr,121241,1,12116213,2012-07-05T02:03:19Z
171468259,OrcaDan,411531,11,83259074,2020-04-08T14:22:12Z
172363654,OrcaDan,411531,4,83434045,2020-04-12T17:16:38Z
172363656,OrcaDan,411531,6,83434045,2020-04-12T17:16:38Z
172363662,Brad Meteor,1529630,2,35251466,2015-11-12T00:04:18Z
172999478,NE2,207745,2,12499872,2012-07-26T14:20:29Z
172999479,DKDestroyer,10452470,6,76860363,2019-11-10T06:21:17Z
172999480,NE2,207745,2,12499872,2012-07-26T14:20:30Z
172999481,DKDestroyer,10452470,5,76860363,2019-11-10T06:21:17Z
172999482,poornibadrinath,1597155,4,40203014,2016-06-22T11:48:18Z
172999933,noliver,91568,1,12493709,2012-07-26T01:26:00Z
173055829,Howpper,1240864,4,59838932,2018-06-14T09:37:46Z
173413820,Howpper,1240864,5,80711827,2020-02-07T23:15:42Z
173413825,Howpper,1240864,8,71971300,2019-07-06T23:46:51Z
173413832,Jessica12345,9372753,11,75744623,2019-10-15T21:13:48Z
173413835,Jessica12345,9372753,6,80449015,2020-02-02T23:46:17Z
173413839,Howpper,1240864,8,71971300,2019-07-06T23:46:51Z
173413870,Howpper,1240864,11,59509241,2018-06-03T13:44:31Z
173413882,Howpper,1240864,7,71970746,2019-07-06T22:51:42Z
173413892,Iowa Kid,703517,2,42917893,2016-10-15T13:19:02Z
173413893,Howpper,1240864,4,71971300,2019-07-06T23:46:51Z
175774311,Howpper,1240864,12,43676789,2016-11-15T17:57:50Z
175774764,Jessica12345,9372753,4,81932457,2020-03-08T20:02:44Z
175774766,Omnific,1408522,3,68260618,2019-03-18T14:39:10Z
175774767,Omnific,1408522,3,68260618,2019-03-18T14:39:10Z
175774768,Omnific,1408522,3,68260618,2019-03-18T14:39:10Z
175775076,Jessica12345,9372753,5,81932964,2020-03-08T20:30:19Z
175775077,Jessica12345,9372753,8,81932457,2020-03-08T20:02:44Z
175775078,Jessica12345,9372753,6,82074399,2020-03-11T18:23:43Z
175775079,Jessica12345,9372753,3,81932457,2020-03-08T20:02:44Z
175775080,Jessica12345,9372753,5,81932964,2020-03-08T20:30:19Z
175777415,Jessica12345,9372753,3,81843287,2020-03-06T00:31:10Z
175777416,Jessica12345,9372753,4,81843287,2020-03-06T00:31:10Z
175778239,Jessica12345,9372753,8,74317252,2019-09-10T15:14:00Z
175778241,Jessica12345,9372753,11,81055632,2020-02-15T21:33:55Z
175778243,Howpper,1240864,8,72512285,2019-07-22T12:04:03Z
175778989,Jessica12345,9372753,27,81288756,2020-02-20T19:41:13Z
175783346,amillar,28145,4,12775560,2012-08-18T17:53:46Z
175788139,Howpper,1240864,8,62471273,2018-09-11T01:26:37Z
175788140,Audiophase,9541797,3,68258579,2019-03-18T13:30:43Z
175789808,Jessica12345,9372753,5,81888730,2020-03-07T03:06:56Z
175789810,Jessica12345,9372753,4,82074399,2020-03-11T18:23:43Z
175789811,AntonioPigafetta,388472,2,12769007,2012-08-18T04:52:12Z
175789812,Jessica12345,9372753,4,81291874,2020-02-20T21:44:10Z
175789813,Jessica12345,9372753,6,81888730,2020-03-07T03:06:56Z
175789814,Jessica12345,9372753,3,81932964,2020-03-08T20:30:19Z
175790581,Howpper,1240864,7,42385988,2016-09-23T19:56:59Z
175790582,AntonioPigafetta,388472,2,13215243,2012-09-23T03:49:16Z
175790583,AntonioPigafetta,388472,5,24821762,2014-08-18T00:51:12Z
175792630,Luis36995,1829683,2,31254711,2015-05-18T13:02:04Z
175792631,Jessica12345,9372753,7,74828770,2019-09-23T23:26:31Z
175792632,Howpper,1240864,6,61751010,2018-08-17T16:10:25Z
175792974,Jessica12345,9372753,4,81843287,2020-03-06T00:31:10Z
175793487,Jessica12345,9372753,3,81931310,2020-03-08T19:11:31Z
175793490,Jessica12345,9372753,3,81931310,2020-03-08T19:11:31Z
175793491,Jessica12345,9372753,4,74825978,2019-09-23T20:37:38Z
175796535,Carnildo,29626,8,81440346,2020-02-25T07:24:30Z
175796537,Jessica12345,9372753,2,74319522,2019-09-10T16:07:48Z
175796538,Howpper,1240864,2,42972645,2016-10-18T00:55:40Z
175796539,Jessica12345,9372753,3,68236745,2019-03-17T19:14:03Z
175796540,Howpper,1240864,2,42972645,2016-10-18T00:55:40Z
175797682,DJ Cane,47194,10,77179944,2019-11-17T04:08:30Z
175797683,Jessica12345,9372753,22,81055754,2020-02-15T21:38:51Z
175799404,DJ Cane,47194,3,71464025,2019-06-21T00:04:56Z
175799405,Howpper,1240864,3,70828725,2019-06-01T06:32:41Z
175799406,AntonioPigafetta,388472,1,12704422,2012-08-12T20:09:14Z
175800505,stucki1,10786,2,13077557,2012-09-12T02:28:45Z
175800506,stucki1,10786,2,13077557,2012-09-12T02:28:44Z
175800507,stucki1,10786,2,13077557,2012-09-12T02:28:46Z
175800510,PHerison,28378,4,41865614,2016-09-02T09:44:26Z
175800512,Jessica12345,9372753,9,80921511,2020-02-12T19:45:20Z
175800521,stucki1,10786,2,13077557,2012-09-12T02:28:46Z
175800522,stucki1,10786,2,13077557,2012-09-12T02:28:46Z
175801717,stucki1,10786,2,13077557,2012-09-12T02:28:44Z
175801719,stucki1,10786,2,13077557,2012-09-12T02:28:44Z
175801720,stucki1,10786,2,13077557,2012-09-12T02:28:47Z
175801722,Jessica12345,9372753,4,81882985,2020-03-06T19:55:05Z
175801728,Iowa Kid,703517,3,34460816,2015-10-06T04:28:59Z
175801731,stucki1,10786,2,13077557,2012-09-12T02:28:47Z
175806652,Jessica12345,9372753,6,74828770,2019-09-23T23:26:31Z
175807057,Howpper,1240864,3,43366832,2016-11-03T00:08:31Z
175807060,AntonioPigafetta,388472,2,12769007,2012-08-18T04:11:00Z
175807061,AntonioPigafetta,388472,2,12769007,2012-08-18T04:11:00Z
175807063,Howpper,1240864,3,43366832,2016-11-03T00:08:30Z
175807064,Howpper,1240864,3,43366913,2016-11-03T00:13:28Z
175807065,Howpper,1240864,4,43366980,2016-11-03T00:17:30Z
175807068,AntonioPigafetta,388472,2,12769007,2012-08-18T04:11:01Z
175807160,Howpper,1240864,5,66669984,2019-01-27T06:20:02Z
175831845,Jessica12345,9372753,3,81928479,2020-03-08T17:06:28Z
175831846,Jessica12345,9372753,3,81928479,2020-03-08T17:06:28Z
176040080,AntonioPigafetta,388472,2,12729851,2012-08-14T18:00:13Z
176040081,AntonioPigafetta,388472,2,12729851,2012-08-14T18:00:13Z
176040082,maxerickson,360392,2,17759607,2013-09-10T01:19:24Z
176040084,maxerickson,360392,2,17759607,2013-09-10T01:19:14Z
176040086,Howpper,1240864,4,48871824,2017-05-21T22:17:10Z
176040867,Howpper,1240864,2,61859579,2018-08-21T15:08:13Z
176041132,Howpper,1240864,4,61859579,2018-08-21T15:08:13Z
176041651,Howpper,1240864,2,61859579,2018-08-21T15:08:12Z
176041655,Howpper,1240864,2,48871767,2017-05-21T22:13:14Z
176041657,Howpper,1240864,4,61859579,2018-08-21T15:08:12Z
176042549,Var-vara,6707957,4,56258538,2018-02-11T09:26:44Z
176043642,AntonioPigafetta,388472,1,12729851,2012-08-14T18:00:13Z
176043643,AntonioPigafetta,388472,1,12729851,2012-08-14T18:00:13Z
176596575,AntonioPigafetta,388472,1,12769007,2012-08-18T03:05:51Z
176596576,AntonioPigafetta,388472,1,12769007,2012-08-18T03:05:51Z
176596577,AntonioPigafetta,388472,1,12769007,2012-08-18T03:05:51Z
176597322,Jessica12345,9372753,2,81843287,2020-03-06T00:31:10Z
176597507,Jessica12345,9372753,3,81928479,2020-03-08T17:06:28Z
176597508,Jessica12345,9372753,2,81932457,2020-03-08T20:02:44Z
176599134,Howpper,1240864,3,42385988,2016-09-23T19:57:01Z
176599135,Howpper,1240864,2,42385988,2016-09-23T19:57:01Z
176599137,Jessica12345,9372753,5,81932964,2020-03-08T20:30:19Z
176599138,Howpper,1240864,2,42385988,2016-09-23T19:57:03Z
176602815,AntonioPigafetta,388472,1,12769007,2012-08-18T04:01:49Z
176603233,Howpper,1240864,2,42886609,2016-10-14T04:56:44Z
176603354,Howpper,1240864,2,43366832,2016-11-03T00:08:31Z
176603787,Howpper,1240864,2,44161479,2016-12-04T16:51:24Z
176604380,AntonioPigafetta,388472,1,12769007,2012-08-18T04:52:10Z
176688735,amillar,28145,1,12775244,2012-08-18T17:20:27Z
176688736,Jessica12345,9372753,3,82225890,2020-03-15T19:19:58Z
176688737,amillar,28145,1,12775244,2012-08-18T17:20:28Z
176693188,amillar,28145,1,12775560,2012-08-18T17:53:36Z
176693191,amillar,28145,1,12775560,2012-08-18T17:53:36Z
176693195,Jessica12345,9372753,3,81657162,2020-03-02T01:04:36Z
176693197,TheDutchMan13,1330847,2,49249492,2017-06-04T19:27:39Z
176706846,Jessica12345,9372753,9,81932964,2020-03-08T20:30:19Z
179223252,Sundance,239998,2,34788578,2015-10-21T21:16:30Z
179223255,Howpper,1240864,2,80861291,2020-02-11T16:46:18Z
179223257,Jessica12345,9372753,2,81184923,2020-02-18T18:38:11Z
179223258,Howpper,1240864,8,80862660,2020-02-11T17:22:35Z
179223259,Howpper,1240864,3,80864829,2020-02-11T18:15:20Z
179223261,DJ Cane,47194,5,79319623,2020-01-08T03:59:35Z
179223272,NE2,207745,1,12962416,2012-09-03T03:58:33Z
179223275,Kla_Ger,86703,3,39863789,2016-06-07T15:13:44Z
179223282,NE2,207745,1,12962416,2012-09-03T03:58:36Z
180523758,Howpper,1240864,2,44246926,2016-12-07T23:15:30Z
181330487,Andre Engels,4054,1,13134374,2012-09-16T18:28:09Z
181330488,Jessica12345,9372753,2,81932964,2020-03-08T20:30:19Z
181330489,Jessica12345,9372753,2,81932964,2020-03-08T20:30:19Z
181376003,AntonioPigafetta,388472,1,13138031,2012-09-17T01:28:59Z
181376051,Howpper,1240864,3,44223350,2016-12-07T00:30:15Z
181376052,Howpper,1240864,3,44223350,2016-12-07T00:30:16Z
181376053,Howpper,1240864,3,44223350,2016-12-07T00:30:16Z
181376054,Howpper,1240864,3,44223350,2016-12-07T00:30:16Z
181376055,Howpper,1240864,3,44223350,2016-12-07T00:30:16Z
181376768,AntonioPigafetta,388472,2,13138093,2012-09-17T01:55:13Z
181376769,AntonioPigafetta,388472,1,13138093,2012-09-17T01:54:49Z
181376836,Timothy Whidden,5329218,2,52886883,2017-10-13T10:52:40Z
181376837,AntonioPigafetta,388472,1,13138093,2012-09-17T02:04:16Z
181376838,Wolfram Sobotta,74983,2,19884058,2014-01-08T15:16:07Z
181376839,AntonioPigafetta,388472,1,13138093,2012-09-17T02:04:17Z
181376840,Timothy Whidden,5329218,2,52886883,2017-10-13T10:52:40Z
181376841,AntonioPigafetta,388472,1,13138093,2012-09-17T02:04:17Z
181376842,AntonioPigafetta,388472,1,13138093,2012-09-17T02:04:17Z
181376843,Timothy Whidden,5329218,2,52886883,2017-10-13T10:52:40Z
181376888,AntonioPigafetta,388472,1,13138093,2012-09-17T02:07:05Z
181611788,klusark,134600,3,25126231,2014-08-30T20:41:58Z
181611789,stucki1,10786,2,13164098,2012-09-18T23:47:40Z
181611792,stucki1,10786,2,13164098,2012-09-18T23:47:40Z
181611793,stucki1,10786,2,13164098,2012-09-18T23:47:40Z
181611794,Howpper,1240864,4,61846497,2018-08-21T08:11:57Z
181611795,Howpper,1240864,2,43297773,2016-10-31T07:26:07Z
181611796,stucki1,10786,2,13164098,2012-09-18T23:47:40Z
181676041,Shmias,88961,1,13163255,2012-09-18T22:07:56Z
181676042,Shmias,88961,1,13163255,2012-09-18T22:07:57Z
181676043,Shmias,88961,1,13163255,2012-09-18T22:07:57Z
181676044,Shmias,88961,1,13163255,2012-09-18T22:07:57Z
181676045,Shmias,88961,1,13163255,2012-09-18T22:07:57Z
181676046,maxerickson,360392,2,17759607,2013-09-10T01:19:39Z
181676047,Shmias,88961,1,13163255,2012-09-18T22:07:57Z
181676048,Shmias,88961,1,13163255,2012-09-18T22:07:57Z
181676049,dchiles,153669,2,13238121,2012-09-24T19:36:27Z
181676050,Shmias,88961,1,13163255,2012-09-18T22:07:58Z
181676051,Shmias,88961,1,13163255,2012-09-18T22:07:58Z
181676052,Shmias,88961,1,13163255,2012-09-18T22:07:58Z
181676053,Shmias,88961,1,13163255,2012-09-18T22:07:58Z
181676054,Shmias,88961,1,13163255,2012-09-18T22:07:58Z
181676055,Shmias,88961,1,13163255,2012-09-18T22:07:58Z
181676056,Shmias,88961,1,13163255,2012-09-18T22:07:58Z
181676057,Shmias,88961,1,13163255,2012-09-18T22:07:58Z
181915874,andrewpmk,1679,1,13175936,2012-09-19T21:01:38Z
182478269,Howpper,1240864,6,42385988,2016-09-23T19:57:00Z
182891712,Jessica12345,9372753,4,81931310,2020-03-08T19:11:31Z
183040413,Howpper,1240864,4,43342115,2016-11-02T03:45:06Z
183052904,Howpper,1240864,4,43714278,2016-11-16T23:43:33Z
183053964,Jessica12345,9372753,6,68230640,2019-03-17T15:12:12Z
183173711,Rub21,510836,1,13273005,2012-09-27T14:49:21Z
183191750,Howpper,1240864,2,42972728,2016-10-18T01:11:26Z
183191761,Jessica12345,9372753,3,68359767,2019-03-21T03:30:14Z
183206031,Howpper,1240864,2,44247648,2016-12-08T00:19:25Z
183348249,Howpper,1240864,13,79270645,2020-01-07T01:30:57Z
183348251,Howpper,1240864,6,80711827,2020-02-07T23:15:42Z
183348255,Howpper,1240864,5,42760322,2016-10-09T18:28:01Z
183348256,Howpper,1240864,5,75192611,2019-10-02T15:27:20Z
183348257,Howpper,1240864,5,80711827,2020-02-07T23:15:42Z
183348261,compdude,282329,2,34419509,2015-10-04T04:18:20Z
183628519,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:47Z
183628520,maxerickson,360392,2,17759607,2013-09-10T01:19:33Z
183628521,voithos,934110,1,13313928,2012-09-30T19:17:53Z
183665821,Jessica12345,9372753,3,68195770,2019-03-16T05:11:10Z
183666498,voithos,934110,1,13316583,2012-09-30T23:31:19Z
183666499,voithos,934110,1,13316583,2012-09-30T23:31:19Z
183666500,voithos,934110,1,13316583,2012-09-30T23:31:19Z
183666501,Jessica12345,9372753,2,67998857,2019-03-10T19:19:30Z
183678697,voithos,934110,1,13317312,2012-10-01T03:06:23Z
183691606,DJ Cane,47194,2,81289861,2020-02-20T20:23:04Z
183691608,simonap_telenav,4827180,4,56758894,2018-02-28T15:14:53Z
183691610,PHerison,28378,3,47745356,2017-04-13T14:47:36Z
183691611,teodorab_telenav,6294893,3,53635011,2017-11-09T10:21:00Z
183692258,Mateusz Konieczny - bot account,3199858,3,68215604,2019-03-16T22:38:40Z
183760956,voithos,934110,1,13325152,2012-10-01T17:35:09Z
183760957,Howpper,1240864,3,70820995,2019-05-31T19:45:44Z
183760958,voithos,934110,1,13325152,2012-10-01T17:35:10Z
183760959,voithos,934110,1,13325152,2012-10-01T17:35:10Z
183760960,voithos,934110,1,13325152,2012-10-01T17:35:10Z
183760961,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:47Z
183760962,voithos,934110,1,13325152,2012-10-01T17:35:10Z
183760964,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:47Z
183760965,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:46Z
183762731,voithos,934110,1,13325152,2012-10-01T17:56:53Z
183762732,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:46Z
183762733,voithos,934110,1,13325152,2012-10-01T17:56:54Z
183762734,voithos,934110,1,13325152,2012-10-01T17:56:54Z
183762735,voithos,934110,1,13325152,2012-10-01T17:56:54Z
183762736,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:46Z
183765448,Howpper,1240864,2,70820995,2019-05-31T19:45:44Z
183765449,voithos,934110,1,13325633,2012-10-01T18:19:48Z
183765451,voithos,934110,1,13325633,2012-10-01T18:19:48Z
183765452,voithos,934110,1,13325633,2012-10-01T18:19:48Z
183765453,voithos,934110,1,13325633,2012-10-01T18:19:48Z
183765454,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:46Z
183765456,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:46Z
183765457,voithos,934110,1,13325633,2012-10-01T18:19:49Z
183765458,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:45Z
183765459,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:46Z
183765460,Timothy Whidden,5329218,2,52855232,2017-10-12T10:19:46Z
183765461,Howpper,1240864,2,42698137,2016-10-06T23:20:13Z
183802713,Jessica12345,9372753,2,67999245,2019-03-10T19:35:42Z
183803328,Jessica12345,9372753,7,68396000,2019-03-22T03:57:18Z
184026696,NE2,207745,2,13587363,2012-10-22T00:44:46Z
184026697,compdude,282329,1,13351090,2012-10-03T17:49:27Z
184026698,NE2,207745,2,13587363,2012-10-22T00:44:46Z
184026700,Howpper,1240864,3,44317848,2016-12-11T08:57:01Z
184675656,AntonioPigafetta,388472,1,13405778,2012-10-07T22:29:59Z
184676599,AntonioPigafetta,388472,1,13405778,2012-10-07T22:37:03Z
185020564,AntonioPigafetta,388472,1,13435091,2012-10-10T00:48:57Z
185020565,AntonioPigafetta,388472,1,13435091,2012-10-10T00:48:58Z
185020566,AntonioPigafetta,388472,1,13435091,2012-10-10T00:48:58Z
185020567,AntonioPigafetta,388472,1,13435091,2012-10-10T00:48:58Z
185020568,AntonioPigafetta,388472,1,13435091,2012-10-10T00:48:58Z
185020569,AntonioPigafetta,388472,1,13435091,2012-10-10T00:48:58Z
185020800,Howpper,1240864,2,44292195,2016-12-09T20:56:58Z
186577273,Jessica12345,9372753,8,68897802,2019-04-04T20:03:33Z
186577275,Howpper,1240864,9,72865496,2019-07-31T16:51:47Z
186577276,Howpper,1240864,10,72865496,2019-07-31T16:51:47Z
186577278,Carnildo,29626,9,77858853,2019-12-03T08:01:17Z
188892897,Math1985,39688,1,13734114,2012-11-03T13:35:22Z
189206753,TheDutchMan13,1330847,2,49249492,2017-06-04T19:27:54Z
189206756,Zartbitter,40397,1,13759656,2012-11-05T11:57:14Z
189206757,Howpper,1240864,9,80712073,2020-02-07T23:35:49Z
189206761,Natfoot,567792,3,80082552,2020-01-25T19:45:40Z
189206764,Dion Dock,97431,2,33086140,2015-08-04T01:32:44Z
189207245,Howpper,1240864,7,61947924,2018-08-24T09:41:32Z
189207557,Jessica12345,9372753,2,68121245,2019-03-14T02:44:34Z
189208905,Howpper,1240864,5,75554038,2019-10-11T09:47:50Z
189208907,Howpper,1240864,7,79270645,2020-01-07T01:30:57Z
189208909,Howpper,1240864,5,61700047,2018-08-16T00:14:35Z
189208910,Howpper,1240864,6,61700047,2018-08-16T00:14:35Z
190130699,egore911,8764,1,13827854,2012-11-11T00:32:54Z
190131134,egore911,8764,1,13827898,2012-11-11T00:42:53Z
190131135,egore911,8764,1,13827898,2012-11-11T00:42:53Z
190131136,egore911,8764,1,13827898,2012-11-11T00:42:53Z
190131137,egore911,8764,1,13827898,2012-11-11T00:42:53Z
190131138,egore911,8764,1,13827898,2012-11-11T00:42:53Z
190131139,egore911,8764,1,13827898,2012-11-11T00:42:53Z
190131140,egore911,8764,1,13827898,2012-11-11T00:42:53Z
190131141,egore911,8764,1,13827898,2012-11-11T00:42:53Z
190131142,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131143,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131144,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131145,OrcaDan,411531,2,83272935,2020-04-08T21:42:36Z
190131146,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131147,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131148,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131149,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131150,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131151,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131152,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131153,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131154,egore911,8764,1,13827898,2012-11-11T00:42:54Z
190131155,marthaleena,5659851,2,60436000,2018-07-05T12:40:33Z
190131156,marthaleena,5659851,2,60436074,2018-07-05T12:42:40Z
190752720,neuhausr,16591,1,13872390,2012-11-14T15:03:48Z
190752721,neuhausr,16591,1,13872390,2012-11-14T15:03:49Z
190752722,Howpper,1240864,2,61793545,2018-08-19T13:31:22Z
190752723,neuhausr,16591,1,13872390,2012-11-14T15:03:49Z
190752724,neuhausr,16591,1,13872390,2012-11-14T15:03:49Z
190752725,neuhausr,16591,1,13872390,2012-11-14T15:03:49Z
190752726,neuhausr,16591,1,13872390,2012-11-14T15:03:49Z
190752727,matthews028,1883508,4,77158873,2019-11-16T08:57:37Z
190752729,neuhausr,16591,1,13872390,2012-11-14T15:03:49Z
190752730,neuhausr,16591,1,13872390,2012-11-14T15:03:50Z
190752731,neuhausr,16591,1,13872390,2012-11-14T15:03:50Z
190752732,neuhausr,16591,1,13872390,2012-11-14T15:03:50Z
190752733,neuhausr,16591,1,13872390,2012-11-14T15:03:50Z
190752734,Howpper,1240864,4,77635491,2019-11-27T13:45:25Z
190752736,neuhausr,16591,1,13872390,2012-11-14T15:03:50Z
190752737,neuhausr,16591,1,13872390,2012-11-14T15:03:50Z
192965751,oldtopos,169004,1,14047516,2012-11-26T17:14:48Z
192965752,Jessica12345,9372753,2,68279340,2019-03-19T03:20:05Z
192965753,Jessica12345,9372753,2,67978372,2019-03-10T04:56:37Z
192965754,Jessica12345,9372753,2,68279340,2019-03-19T03:20:05Z
195715645,Skybunny,1751737,3,30493097,2015-04-26T07:13:55Z
